### 渠道表（msg_channel）

|字段名称|类型|默认值|说明|
|:--|:--|:--|:--|
|id|int|非空|主键ID|
|type|tinyint|非空|类型。1邮件，2短信|
|name|varchar(100)|非空|渠道名。例如(miao.cn)|
|host|varchar(100)|非空|邮件服务商地址&短信url地址|
|port|int|非空|端口|
|auth|tinyint|非空|是否需要认证|
|status|tinyint|1|状态。1正常，2停用|
|create_time|timestamp|非空|创建时间|
|update_time|timestamp|非空|更新时间|


gid=010fede231b92ba11aaa5668ca78ec1d300,appid=1,plat=2,pn=Apple Store;
